standard,non.standard,country,year
Q34,Q48,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
Q35,Q49,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
Q36,Q50,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
Q37,Q51,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
Q38,Q53,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
Q39,Q54,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
Q40,Q55,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
Q41,Q56,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
Q42,Q57,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
Q43,Q58,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
Q44,Q61,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
Q45,Q62,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
Q46,Q63,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
Q47,Q64,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
Q48,Q65,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
Q49,Q66,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
Q50,Q67,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
Q51,Q68,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
Q52,Q70,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
Q53,Q72,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
Q54,Q73,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
Q55,Q74,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
Q56,Q75,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
Q57,Q76,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
Q58,Q77,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
QN6,QN6,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
QN7,QN7,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
QN8,QN8,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
QN9,QN9,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
QN10,QN10,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
QN11,P,wallisfutuna,2015
,t,wallisfutuna,2015
,d,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QN12,P,wallisfutuna,2015
,t,wallisfutuna,2015
,t,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QN13,P,wallisfutuna,2015
,t,wallisfutuna,2015
,3,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QN14,P,wallisfutuna,2015
,t,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QN15,P,wallisfutuna,2015
,(,wallisfutuna,2015
,s,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QN16,P,wallisfutuna,2015
,(,wallisfutuna,2015
,s,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QN17,P,wallisfutuna,2015
,o,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QN18,P,wallisfutuna,2015
,s,wallisfutuna,2015
,(,wallisfutuna,2015
,1,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QN19,P,wallisfutuna,2015
,s,wallisfutuna,2015
,o,wallisfutuna,2015
,s,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QN20,P,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QN21,P,wallisfutuna,2015
,b,wallisfutuna,2015
,i,wallisfutuna,2015
,3,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QN22,P,wallisfutuna,2015
,f,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QN23,P,wallisfutuna,2015
,s,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QN24,P,wallisfutuna,2015
,a,wallisfutuna,2015
,s,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QN25,P,wallisfutuna,2015
,t,wallisfutuna,2015
,b,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QN26,P,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QN27,P,wallisfutuna,2015
,f,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QN28,P,wallisfutuna,2015
,1,wallisfutuna,2015
,s,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QN29,P,wallisfutuna,2015
,c,wallisfutuna,2015
,t,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QN30,P,wallisfutuna,2015
,p,wallisfutuna,2015
,t,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QN31,P,wallisfutuna,2015
,c,wallisfutuna,2015
,d,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QN32,P,wallisfutuna,2015
,s,wallisfutuna,2015
,t,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QN33,P,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QN34,P,wallisfutuna,2015
,1,wallisfutuna,2015
,h,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QN35,P,wallisfutuna,2015
,l,wallisfutuna,2015
,3,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QN36,P,wallisfutuna,2015
,d,wallisfutuna,2015
,s,wallisfutuna,2015
,t,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QN37,P,wallisfutuna,2015
,a,wallisfutuna,2015
,d,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QN38,P,wallisfutuna,2015
,a,wallisfutuna,2015
,d,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QN39,P,wallisfutuna,2015
,t,wallisfutuna,2015
,a,wallisfutuna,2015
,d,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QN40,P,wallisfutuna,2015
,y,wallisfutuna,2015
,d,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QN41,P,wallisfutuna,2015
,o,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QN42,P,wallisfutuna,2015
,(,wallisfutuna,2015
,s,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QN43,P,wallisfutuna,2015
,o,wallisfutuna,2015
,li,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QN44,P,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QN45,P,wallisfutuna,2015
,b,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QN46,P,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QN47,P,wallisfutuna,2015
,s,wallisfutuna,2015
,s,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QN48,P,wallisfutuna,2015
,c,wallisfutuna,2015
,r,wallisfutuna,2015
,d,wallisfutuna,2015
,e,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QN49,P,wallisfutuna,2015
,(,wallisfutuna,2015
,d,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QN50,P,wallisfutuna,2015
,b,wallisfutuna,2015
,s,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QN51,P,wallisfutuna,2015
,e,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QN52,P,wallisfutuna,2015
,p,wallisfutuna,2015
,t,wallisfutuna,2015
,f,wallisfutuna,2015
,a,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QN53,P,wallisfutuna,2015
,d,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QN54,P,wallisfutuna,2015
,s,wallisfutuna,2015
,a,wallisfutuna,2015
,s,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QN55,P,wallisfutuna,2015
,o,wallisfutuna,2015
,i,wallisfutuna,2015
,t,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QN56,P,wallisfutuna,2015
,o,wallisfutuna,2015
,t,wallisfutuna,2015
,t,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QN57,P,wallisfutuna,2015
,o,wallisfutuna,2015
,3,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QN58,P,wallisfutuna,2015
,o,wallisfutuna,2015
,s,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QNUNWTG,P,wallisfutuna,2015
,f,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QNOWTG,P,wallisfutuna,2015
,f,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QNOBESEG,P,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QNFRLG,P,wallisfutuna,2015
,o,wallisfutuna,2015
,s,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QNFR1G,P,wallisfutuna,2015
,s,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QNFR2G,P,wallisfutuna,2015
,s,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QNFR3G,P,wallisfutuna,2015
,s,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QNVEGLG,P,wallisfutuna,2015
,t,wallisfutuna,2015
,s,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QNVEG1G,P,wallisfutuna,2015
,o,wallisfutuna,2015
,s,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QNVEG2G,P,wallisfutuna,2015
,o,wallisfutuna,2015
,s,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QNVEG3G,P,wallisfutuna,2015
,t,wallisfutuna,2015
,t,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QNSODALG,P,wallisfutuna,2015
,s,wallisfutuna,2015
,d,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QNSODA1G,P,wallisfutuna,2015
,s,wallisfutuna,2015
,d,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QNSODA2G,P,wallisfutuna,2015
,s,wallisfutuna,2015
,d,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QNSODA3G,P,wallisfutuna,2015
,s,wallisfutuna,2015
,d,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QNFF1G,P,wallisfutuna,2015
,r,wallisfutuna,2015
,t,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QNFF2G,P,wallisfutuna,2015
,r,wallisfutuna,2015
,t,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QNFF3G,P,wallisfutuna,2015
,r,wallisfutuna,2015
,t,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QNC2G,P,wallisfutuna,2015
,s,wallisfutuna,2015
,a,wallisfutuna,2015
,c,wallisfutuna,2015
,s,wallisfutuna,2015
,t,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QNTOB2G,P,wallisfutuna,2015
,p,wallisfutuna,2015
,s,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QNNOTB2G,P,wallisfutuna,2015
,t,wallisfutuna,2015
,b,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QNBCANYG,P,wallisfutuna,2015
,c,wallisfutuna,2015
,c,wallisfutuna,2015
,i,wallisfutuna,2015
,i,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QNC1G,P,wallisfutuna,2015
,a,wallisfutuna,2015
,t,wallisfutuna,2015
,li,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QNPA5G,P,wallisfutuna,2015
,l,wallisfutuna,2015
,t,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QNPA7G,P,wallisfutuna,2015
,l,wallisfutuna,2015
,d,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QNPE3G,P,wallisfutuna,2015
,e,wallisfutuna,2015
,d,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
QNPE5G,P,wallisfutuna,2015
,e,wallisfutuna,2015
,d,wallisfutuna,2015
,1,wallisfutuna,2015
,2,wallisfutuna,2015
WEIGHT,WEIGHT,wallisfutuna,2015
STRATUM,STRATUM,wallisfutuna,2015
PSU,PSU,wallisfutuna,2015
SITE,SITE,myanmar,2007
SCHOOL,SCHOOL,myanmar,2007
CLASS,CLASS,myanmar,2007
Q1,Q1,myanmar,2007
Q2,Q2,myanmar,2007
Q3,Q3,myanmar,2007
Q4,Q4,myanmar,2007
Q5,Q5,myanmar,2007
Q6,Q6,myanmar,2007
Q7,Q9,myanmar,2007
Q8,Q1,myanmar,2007
Q9,Q1,myanmar,2007
Q10,Q1,myanmar,2007
Q11,Q1,myanmar,2007
Q12,Q1,myanmar,2007
Q13,Q1,myanmar,2007
Q14,Q2,myanmar,2007
Q15,Q2,myanmar,2007
Q16,Q2,myanmar,2007
Q17,Q2,myanmar,2007
Q18,Q2,myanmar,2007
Q19,Q2,myanmar,2007
Q20,Q2,myanmar,2007
Q21,Q2,myanmar,2007
Q22,Q2,myanmar,2007
Q23,Q2,myanmar,2007
Q24,Q3,myanmar,2007
Q25,Q3,myanmar,2007
Q26,Q3,myanmar,2007
Q27,Q3,myanmar,2007
Q28,Q3,myanmar,2007
Q29,Q3,myanmar,2007
Q30,Q4,myanmar,2007
Q31,Q3,myanmar,2007
Q32,Q4,myanmar,2007
Q33,Q4,myanmar,2007
Q34,Q5,myanmar,2007
Q35,Q5,myanmar,2007
Q36,Q5,myanmar,2007
Q37,Q5,myanmar,2007
Q38,Q5,myanmar,2007
Q39,Q5,myanmar,2007
Q45,Q6,myanmar,2007
Q46,Q6,myanmar,2007
Q47,Q6,myanmar,2007
Q48,Q6,myanmar,2007
Q49,Q6,myanmar,2007
Q50,Q6,myanmar,2007
Q51,Q6,myanmar,2007
Q52,Q7,myanmar,2007
Q53,Q7,myanmar,2007
Q54,Q7,myanmar,2007
QN6,QN6,myanmar,2007
QN7,QN7,myanmar,2007
QN8,QN8,myanmar,2007
QN9,QN9,myanmar,2007
QN10,QN10,myanmar,2007
QN11,QN11,myanmar,2007
QN12,QN12,myanmar,2007
QN13,QN13,myanmar,2007
QN14,QN14,myanmar,2007
QN15,QN15,myanmar,2007
QN16,QN16,myanmar,2007
QN17,QN17,myanmar,2007
QN18,QN18,myanmar,2007
QN19,QN19,myanmar,2007
QN20,QN20,myanmar,2007
QN21,QN21,myanmar,2007
QN22,QN22,myanmar,2007
QN23,QN23,myanmar,2007
QN24,QN24,myanmar,2007
QN25,QN25,myanmar,2007
QN26,QN26,myanmar,2007
QN27,QN27,myanmar,2007
QN28,QN28,myanmar,2007
QN29,QN29,myanmar,2007
QN30,QN30,myanmar,2007
QN31,QN31,myanmar,2007
QN32,QN32,myanmar,2007
QN33,QN33,myanmar,2007
QN34,QN34,myanmar,2007
QN35,QN35,myanmar,2007
QN36,QN36,myanmar,2007
QN37,QN37,myanmar,2007
QN38,QN38,myanmar,2007
QN39,QN39,myanmar,2007
QN45,QN45,myanmar,2007
QN46,QN46,myanmar,2007
QN47,QN47,myanmar,2007
QN48,QN48,myanmar,2007
QN49,QN49,myanmar,2007
QN50,QN50,myanmar,2007
QN51,QN51,myanmar,2007
QN52,QN52,myanmar,2007
QN53,QN53,myanmar,2007
QN54,QN54,myanmar,2007
QNROVWTG,QNROVWTG,myanmar,2007
QNOVWTG,QNOVWTG,myanmar,2007
QNFRVGG,QNFRVGG,myanmar,2007
QNANYTBG,QNANYTBG,myanmar,2007
QNMINPAG,QNMINPAG,myanmar,2007
QNWKRDG,QNWKRDG,myanmar,2007
Weight,Weight,myanmar,2007
PSU,PSU,myanmar,2007
Stratum,Stratum,myanmar,2007
BMIPct,BMIPct,myanmar,2007
Q1,Q1,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
Q2,Q2,bahamas,2013
,,bahamas,2013
,,bahamas,2013
Q3,Q3,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
Q4,Q4,bahamas,2013
,,bahamas,2013
Q5,Q5,bahamas,2013
,,bahamas,2013
Q6,Q6,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
Q7,Q7,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
Q8,Q8,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
Q9,Q9,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
Q10,Q10,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
Q11,Q15,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
Q12,Q16,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
Q13,Q17,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
Q14,Q18,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
Q15,Q20,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
Q16,Q21,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
Q17,Q22,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
Q18,Q23,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
Q19,Q24,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
Q20,Q25,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
Q21,Q26,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
Q22,Q31,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
Q23,Q32,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
Q24,Q33,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
Q25,Q34,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
Q26,Q35,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
Q27,Q36,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
Q28,Q37,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
Q29,Q38,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
Q30,Q39,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
Q31,Q40,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
Q32,Q41,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
Q33,Q42,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
Q34,Q43,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
Q35,Q44,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
Q36,Q45,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
Q37,Q46,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
Q38,Q49,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
Q39,Q50,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
Q40,Q52,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
Q41,Q53,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
Q42,Q54,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
Q43,Q55,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
Q44,Q56,bahamas,2013
,,bahamas,2013
,,bahamas,2013
Q45,Q57,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
,,bahamas,2013
Q46,Q59,bahamas,2013
,,bahamas,2013
